image_path,presence_prob,presence_prob_raw,presence_logit,heatmap_peak,x_g,y_g,presence_pred,x_orig,y_orig
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1455.png,0.10142919421195984,0.0660891905426979,-2.6483757495880127,0.10142919421195984,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1500.png,0.0892242044210434,0.07723689824342728,-2.4804952144622803,0.0892242044210434,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1505.png,0.09532217681407928,0.0905328318476677,-2.3071463108062744,0.09532217681407928,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1510.png,0.10780629515647888,0.04748865216970444,-2.9986112117767334,0.10780629515647888,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1515.png,0.08767800033092499,0.09961386770009995,-2.2015223503112793,0.08767800033092499,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1520.png,0.0668150931596756,0.1679469794034958,-1.6002477407455444,0.0668150931596756,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1525.png,0.07118432223796844,0.16692040860652924,-1.607612133026123,0.07118432223796844,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1530.png,0.07448475062847137,0.1261315792798996,-1.935604214668274,0.07448475062847137,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1535.png,0.07340452075004578,0.15077398717403412,-1.7285434007644653,0.07340452075004578,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1540.png,0.08119408786296844,0.1478300392627716,-1.7517226934432983,0.08119408786296844,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1545.png,0.06697405874729156,0.1752515435218811,-1.5488560199737549,0.06697405874729156,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1550.png,0.06526225805282593,0.21513968706130981,-1.2942183017730713,0.06526225805282593,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1555.png,0.06563825905323029,0.21066196262836456,-1.3209400177001953,0.06563825905323029,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1600.png,0.063310906291008,0.2556016445159912,-1.0689562559127808,0.063310906291008,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1605.png,0.06223464012145996,0.30999091267585754,-0.8001618981361389,0.06223464012145996,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1610.png,0.06215892732143402,0.30962738394737244,-0.8018619418144226,0.06215892732143402,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1615.png,0.06388822197914124,0.23853564262390137,-1.1607245206832886,0.06388822197914124,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1620.png,0.06208746135234833,0.3609171211719513,-0.5713858008384705,0.06208746135234833,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1625.png,0.0610523521900177,0.40312832593917847,-0.39244717359542847,0.0610523521900177,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1630.png,0.06208936870098114,0.2903706133365631,-0.8935848474502563,0.06208936870098114,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1635.png,0.061165839433670044,0.42044004797935486,-0.32096731662750244,0.061165839433670044,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1640.png,0.06220786273479462,0.3673734664916992,-0.5435013175010681,0.06220786273479462,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1645.png,0.06444251537322998,0.23773083090782166,-1.1651607751846313,0.06444251537322998,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1650.png,0.06114475429058075,0.40141433477401733,-0.39957553148269653,0.06114475429058075,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1655.png,0.06095452606678009,0.46390393376350403,-0.14463593065738678,0.06095452606678009,200.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1700.png,0.06217473745346069,0.3092021048069,-0.8038522005081177,0.06217473745346069,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1705.png,0.06104448437690735,0.4709846079349518,-0.11619207262992859,0.06104448437690735,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1710.png,0.061150774359703064,0.4208327829837799,-0.3193556070327759,0.061150774359703064,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1715.png,0.06386959552764893,0.24824072420597076,-1.1080173254013062,0.06386959552764893,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1720.png,0.06134146451950073,0.40420329570770264,-0.3879815340042114,0.06134146451950073,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1725.png,0.061228930950164795,0.44403594732284546,-0.22479809820652008,0.061228930950164795,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1730.png,0.061026930809020996,0.42016199231147766,-0.3221083879470825,0.061026930809020996,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1735.png,0.061357900500297546,0.40737518668174744,-0.3748268485069275,0.061357900500297546,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1740.png,0.062258318066596985,0.3663468062877655,-0.547921359539032,0.062258318066596985,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1745.png,0.0655868798494339,0.21335247159004211,-1.3048347234725952,0.0655868798494339,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1750.png,0.061995819211006165,0.38030004501342773,-0.4882749319076538,0.061995819211006165,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1755.png,0.06132875382900238,0.40915393829345703,-0.3674641251564026,0.06132875382900238,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1800.png,0.061120256781578064,0.45563456416130066,-0.17792965471744537,0.061120256781578064,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1805.png,0.06109480559825897,0.41638100147247314,-0.33764779567718506,0.06109480559825897,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1810.png,0.06189815700054169,0.3835497200489044,-0.47450846433639526,0.06189815700054169,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1815.png,0.06284156441688538,0.28711292147636414,-0.909447431564331,0.06284156441688538,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1820.png,0.06247372925281525,0.36462974548339844,-0.5553253889083862,0.06247372925281525,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1825.png,0.06118468940258026,0.4515538513660431,-0.19439436495304108,0.06118468940258026,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1830.png,0.05722449719905853,0.6041547060012817,0.422806978225708,0.05722449719905853,200.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1835.png,0.060778260231018066,0.5030156373977661,0.012062788009643555,0.060778260231018066,200.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1840.png,0.06106942892074585,0.47628864645957947,-0.09491667151451111,0.06106942892074585,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1845.png,0.06114499270915985,0.45265665650367737,-0.18994231522083282,0.06114499270915985,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1850.png,0.06118154525756836,0.4677617847919464,-0.12913186848163605,0.06118154525756836,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1855.png,0.06117542088031769,0.44793960452079773,-0.20899899303913116,0.06117542088031769,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1900.png,0.05844205617904663,0.5716480612754822,0.28857845067977905,0.05844205617904663,200.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1905.png,0.061098530888557434,0.4683608412742615,-0.12672589719295502,0.061098530888557434,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1910.png,0.0608024001121521,0.4892493188381195,-0.043009206652641296,0.0608024001121521,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1915.png,0.06112189590930939,0.4634603261947632,-0.14641965925693512,0.06112189590930939,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1920.png,0.06115458905696869,0.42927804589271545,-0.2847972512245178,0.06115458905696869,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1925.png,0.061182692646980286,0.43652644753456116,-0.2552714943885803,0.061182692646980286,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1930.png,0.059313684701919556,0.5428619980812073,0.17186982929706573,0.059313684701919556,200.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1935.png,0.06366539001464844,0.2597927749156952,-1.0470458269119263,0.06366539001464844,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1940.png,0.06410044431686401,0.2454553097486496,-1.122999668121338,0.06410044431686401,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1945.png,0.06236657500267029,0.32777172327041626,-0.7182806134223938,0.06236657500267029,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1950.png,0.06250616908073425,0.35076385736465454,-0.6156832575798035,0.06250616908073425,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1955.png,0.06120951473712921,0.41316989064216614,-0.35087645053863525,0.06120951473712921,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2000.png,0.06118057668209076,0.43673834204673767,-0.2544100880622864,0.06118057668209076,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2005.png,0.06384587287902832,0.2561558485031128,-1.0660454034805298,0.06384587287902832,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2010.png,0.06541469693183899,0.21251241862773895,-1.3098472356796265,0.06541469693183899,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2015.png,0.06449198722839355,0.23341143131256104,-1.1891475915908813,0.06449198722839355,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2020.png,0.0623423308134079,0.3399696350097656,-0.6634295582771301,0.0623423308134079,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2025.png,0.06250987946987152,0.35371851921081543,-0.6027336716651917,0.06250987946987152,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2030.png,0.06215597689151764,0.3248031437397003,-0.7317849397659302,0.06215597689151764,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2035.png,0.066072016954422,0.20285306870937347,-1.368557095527649,0.066072016954422,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2040.png,0.0686476081609726,0.11484965682029724,-2.0421335697174072,0.0686476081609726,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2045.png,0.06723944842815399,0.15624557435512543,-1.6864324808120728,0.06723944842815399,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2050.png,0.062213554978370667,0.3349530100822449,-0.6858674883842468,0.062213554978370667,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2055.png,0.06465411186218262,0.251116007566452,-1.0926690101623535,0.06465411186218262,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2100.png,0.06600931286811829,0.22148512303829193,-1.2570327520370483,0.06600931286811829,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2105.png,0.06708289682865143,0.16942523419857025,-1.5897061824798584,0.06708289682865143,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2110.png,0.07281467318534851,0.10636801272630692,-2.1283891201019287,0.07281467318534851,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2115.png,0.06706984341144562,0.16359086334705353,-1.6317492723464966,0.06706984341144562,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2120.png,0.06505249440670013,0.23896920680999756,-1.1583391427993774,0.06505249440670013,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2125.png,0.06731119751930237,0.16093690693378448,-1.6512736082077026,0.06731119751930237,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2130.png,0.06719003617763519,0.14557510614395142,-1.769736409187317,0.06719003617763519,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2135.png,0.07815922796726227,0.10946189612150192,-2.0962493419647217,0.07815922796726227,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2140.png,0.10125215351581573,0.06365413218736649,-2.688520669937134,0.10125215351581573,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2145.png,0.08119149506092072,0.09453930705785751,-2.2594282627105713,0.08119149506092072,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2150.png,0.06674911081790924,0.19198735058307648,-1.4371482133865356,0.06674911081790924,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2155.png,0.09673364460468292,0.07616912573575974,-2.495572805404663,0.09673364460468292,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2200.png,0.1089337021112442,0.05327366292476654,-2.877568006515503,0.1089337021112442,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2205.png,0.1142110675573349,0.04772575944662094,-2.9933817386627197,0.1142110675573349,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2210.png,0.13659535348415375,0.025571981444954872,-3.6403534412384033,0.13659535348415375,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2215.png,0.12184448540210724,0.04213784635066986,-3.1237576007843018,0.12184448540210724,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2220.png,0.09405413269996643,0.11292942613363266,-2.061161518096924,0.09405413269996643,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2225.png,0.11323502659797668,0.05968186631798744,-2.757189989089966,0.11323502659797668,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2230.png,0.1432552933692932,0.028155578300356865,-3.541450262069702,0.1432552933692932,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2235.png,0.14109444618225098,0.028664227575063705,-3.523022174835205,0.14109444618225098,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2240.png,0.14234842360019684,0.027364784851670265,-3.5707521438598633,0.14234842360019684,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2245.png,0.12832503020763397,0.050364911556243896,-2.9367830753326416,0.12832503020763397,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2250.png,0.11986853182315826,0.05876147747039795,-2.773710012435913,0.11986853182315826,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2255.png,0.10520318150520325,0.06631047278642654,-2.644796133041382,0.10520318150520325,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2300.png,0.14046438038349152,0.026648107916116714,-3.598027467727661,0.14046438038349152,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2305.png,0.1536620557308197,0.021929504349827766,-3.7977488040924072,0.1536620557308197,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2310.png,0.16189450025558472,0.017703333869576454,-4.016140460968018,0.16189450025558472,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2315.png,0.15349209308624268,0.026581453159451485,-3.600600481033325,0.15349209308624268,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2320.png,0.14405333995819092,0.028253674507141113,-3.5378713607788086,0.14405333995819092,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_2325.png,0.11803765594959259,0.05197128653526306,-2.903693437576294,0.11803765594959259,192.0,168.0,0,,
